,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,12832_x_E.ce,avg,LinearRegression,0.10509059185018894,0.11960801440171473,0.1357666265004691,0.11335792044188385,0.1147524457042364,0.33797512139747965,"[0.65304865 0.57179567 0.73430163 0.96364192 0.88238894 1.0448949
 0.78086791 0.69961493 0.86212089]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,avg,LinearRegression,0.10613985821021038,0.05464410770780963,0.2119455597526664,0.1493758086401017,0.1331700889334665,0.6032353279357956,"[0.61702104 0.61560681 0.61843527 0.92550067 0.92408644 0.9269149
 0.74166884 0.74025461 0.74308307]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,avg,LinearRegression,0.2864072866804533,0.1429603902961938,1.116914711028074,0.7494886318734357,0.3401758869652306,-0.37688432723339615,"[0.45537561 0.42040308 0.49034814 0.77010773 0.7351352  0.80508026
 0.57796084 0.54298831 0.61293336]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,avg,LinearRegression,0.11441000803448692,0.08784195821719123,0.13631618262779974,0.13096301102618893,0.1460773013401002,-1.6575839884489278,"[0.96330571 0.91405134 1.01256009 0.77950606 0.73025169 0.82876044
 0.64916944 0.59991507 0.69842382]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,avg,LinearRegression,0.08755731472365211,0.11456125914739367,0.1299323047519796,0.1376606318257136,0.11016786239121858,0.6013926832746941,"[0.62506007 0.58566214 0.664458   0.93482413 0.89542619 0.97422206
 0.75123849 0.71184056 0.79063643]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,avg,LinearRegression,0.10779660093498665,0.047957203985301664,0.2124445554025046,0.09774596016130252,0.13380796799150127,0.5967944934560572,"[0.59122249 0.62830094 0.55414404 0.89961033 0.93668878 0.86253188
 0.71586534 0.75294379 0.6787869 ]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,avg,LinearRegression,0.2125190515557841,0.19626894612894952,0.32299937324525163,0.17632313672242816,0.2499795347321128,-0.18211550593531367,"[0.4178793  0.42471449 0.4110441  0.7306859  0.7375211  0.7238507
 0.54063298 0.54746818 0.53379779]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,avg,LinearRegression,0.11154860006778655,0.10965527074571564,0.13285697845048958,0.1698988480962188,0.16629013227920011,-0.7820312283073674,"[0.93655853 0.92406538 0.94905169 0.7540682  0.74157504 0.76656136
 0.62216571 0.60967255 0.63465887]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,avg,LinearRegression,0.16822276561640498,0.04148264221195882,0.17693558127650874,0.03003214331677802,0.2174328673186403,-26.473726120650205,"[0.62538443 0.5944851  0.65628377 0.94063561 0.90973628 0.97153495
 0.75699301 0.72609367 0.78789234]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,avg,LinearRegression,0.14305397904797523,0.05146699096266887,0.261364064702334,0.10314387262425743,0.1647609067126828,0.5581593726652265,"[0.60213501 0.64407329 0.56019673 0.90960925 0.95154753 0.86767097
 0.72528454 0.76722282 0.68334626]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,avg,LinearRegression,0.2284598351579743,0.17640586541175932,225335812473105.78,137.7149219987813,0.26240097809729307,0.03718025411239634,"[0.438482   0.45031141 0.42665259 0.74966967 0.76149908 0.73784026
 0.56048871 0.57231812 0.5486593 ]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,avg,LinearRegression,0.22108696728272337,0.018946087978760504,0.2235635712762804,0.023145971020163667,0.2585491564063089,-29.536566854820954,"[0.94204264 0.93538808 0.94869721 0.75639508 0.74974051 0.76304964
 0.62599926 0.61934469 0.63265382]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,avg,LinearRegression,0.042338055836841075,0.1299318211717218,0.054304645733529444,0.13178032718357094,0.05887381770098851,0.814900697057716,"[0.63802559 0.67023266 0.60581851 0.94887148 0.98107855 0.9166644
 0.7663827  0.79858977 0.73417562]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,avg,LinearRegression,0.26824896346396804,0.0566157183699411,0.8062802742700094,0.4016722339997461,0.3161789957752291,-0.2259210311571196,"[0.6141482  0.72484657 0.50344984 0.92156786 1.03226623 0.8108695
 0.74596079 0.85665916 0.63526243]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,avg,LinearRegression,0.11805091355341236,0.09698792615026255,0.37530140519480476,0.2885181139648165,0.16018132125747866,0.16818665226996332,"[0.44112225 0.52097652 0.36126799 0.75158904 0.8314433  0.67173477
 0.57086683 0.6507211  0.49101256]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,avg,LinearRegression,0.1727410125661274,0.18889640813063693,0.3269075693959331,0.42001263060866517,0.20259126659398616,-0.1502547610069409,"[0.95893049 1.01713697 0.90072401 0.77989487 0.83810135 0.72168839
 0.64899509 0.70720157 0.59078861]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,avg,LinearRegression,0.09481645953679135,0.11644615721408556,0.150946654953337,0.11997595697009633,0.11640961278284959,0.44981469539132024,"[0.64449338 0.67588061 0.61310616 0.95516417 0.98655139 0.92377695
 0.77418173 0.80556896 0.74279451]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,avg,LinearRegression,0.23177338096125105,0.10337965829974355,0.6881293836929713,0.466218292789999,0.29223741360391164,-0.22969312887240667,"[0.61279966 0.72407963 0.50151968 0.92184964 1.03312961 0.81056966
 0.74550629 0.85678626 0.63422632]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,avg,LinearRegression,0.15057679758390097,0.08982648364305287,0.38774095415996307,0.24604475121434632,0.1800357323133314,-0.39161773454818793,"[0.44120122 0.51949585 0.36290659 0.75410653 0.83240116 0.6758119
 0.57264535 0.65093997 0.49435072]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,avg,LinearRegression,0.07255443794736005,0.15909518026869107,0.11994635046283324,0.35492586792809494,0.10771386935909986,0.583787695731546,"[0.95447051 1.01725217 0.89168884 0.77258537 0.83536704 0.70980371
 0.64486772 0.70764939 0.58208606]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,random,LinearRegression,0.23717583063546904,0.144135340305368,0.3024997528130329,0.1702949927584788,0.28234599001834726,-0.3649575952581823,"[0.54137773 0.56554455 0.55963342 0.33213242 0.22624639 0.27864861
 0.44194971 0.50368382 0.45703875 0.84379466 0.82750199 0.83998965
 0.87244593 0.80178396 0.87752983 0.55963455 0.56303856 0.71745832
 0.73796357 0.83345629 0.82749193 0.65188718 0.65600609 0.62379112
 0.68554712 0.65271856 0.6491765  0.39136718 0.44913605 0.44219355
 0.60545974 0.56525658 0.65016618 0.50273196 0.54847159 0.5174003 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,random,LinearRegression,0.15934188453557177,0.1292869852603054,0.5823945045656287,1.4105786532515943,0.20777581840360743,0.281205922795429,"[0.59230726 0.61390469 0.60538346 0.36648154 0.53152263 0.44295658
 0.57161702 0.59895857 0.54803581 0.90016373 0.92866062 0.92426705
 0.93632945 0.93563041 0.91675113 0.68324314 0.77457133 0.86473662
 0.91599085 0.82753603 0.88416909 0.70919998 0.74129711 0.72087292
 0.72915424 0.71870334 0.72875852 0.51522562 0.6387618  0.56609101
 0.69623073 0.72174499 0.72576731 0.60964161 0.61858735 0.60901935]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,random,LinearRegression,0.15152795424521906,0.13900711238362076,0.8530862355237735,2.072498411317539,0.2077882082223586,0.4124272458265026,"[0.57457911 0.58596303 0.57075311 0.43055503 0.43815661 0.31945285
 0.55650553 0.56182466 0.56407337 0.844341   0.84312659 0.87422307
 0.88251967 0.87904054 0.88871615 0.78600145 0.7384339  0.67709088
 0.78892166 0.88955879 0.87365493 0.67911619 0.73298053 0.67311985
 0.68574605 0.72271802 0.70901523 0.55199376 0.5754665  0.54193205
 0.68160637 0.6910851  0.70473986 0.59950823 0.56558428 0.59950823]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,random,LinearRegression,0.15066664997095192,0.15225828018270132,92868306045440.25,94.38654361435835,0.20768166057078388,0.3229333903717253,"[0.5747779  0.60624648 0.51945648 0.46348769 0.4616233  0.33127615
 0.49482142 0.45052571 0.45180506 0.9029045  0.85894532 0.86425554
 0.86927657 0.89387284 0.88306765 0.74235263 0.63700864 0.66316493
 0.79178797 0.80796307 0.84889957 0.68088446 0.69843411 0.68802749
 0.71450895 0.76957627 0.65310601 0.56201748 0.53255199 0.59527283
 0.70584759 0.55107195 0.67638415 0.53004293 0.59178374 0.55363036]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,random,LinearRegression,0.21007405492605546,0.14720271913975366,67229761435485.93,86.91146190877366,0.28965632172202527,-0.04888021467015413,"[0.52981526 0.60084431 0.55499127 0.41653343 0.44036742 0.37686838
 0.56563677 0.57648568 0.57603635 0.91482512 0.90786476 0.84061532
 0.91995509 0.92505662 0.88975329 0.74069767 0.69248168 0.66785701
 0.80028067 0.88649859 0.83749441 0.75149385 0.75889939 0.73642606
 0.70610369 0.75162861 0.72879518 0.53740821 0.57203068 0.5122569
 0.70130515 0.64099718 0.71599236 0.55490698 0.56693047 0.55556477]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,random,LinearRegression,0.17937233273542763,0.14924729431889186,0.2413407375358048,0.21340968530779808,0.2279525629058804,0.027092544374711425,"[0.55612395 0.59000841 0.56320499 0.40506984 0.40071566 0.46644693
 0.5426042  0.53775102 0.51533005 0.8725639  0.82456694 0.89353633
 0.87606292 0.888857   0.87957635 0.74793904 0.7839521  0.61031301
 0.86135048 0.83801989 0.87539251 0.67555    0.63644698 0.67626195
 0.68265495 0.68406719 0.68686758 0.48335884 0.47659944 0.49293416
 0.55948337 0.59962561 0.67113661 0.55007039 0.54471948 0.49846948]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,random,LinearRegression,0.12383816807875819,0.13316755720229337,0.30176541354274194,0.33054005373273515,0.15535065703930803,0.5381635568432734,"[0.55451539 0.57131848 0.59286487 0.3106622  0.42731003 0.35111269
 0.51864478 0.55247143 0.53137684 0.89236107 0.90853929 0.90853929
 0.90939758 0.87862719 0.88554334 0.64761134 0.66488555 0.62234444
 0.88162726 0.81790525 0.77160777 0.65798267 0.71140197 0.66158786
 0.68914462 0.72755755 0.68562919 0.54384028 0.46645101 0.45134532
 0.5762192  0.67500015 0.61922009 0.59841754 0.60121742 0.5308699 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,random,LinearRegression,0.24995461884557832,0.12231205537982362,1.092156069954341,1.23074677983311,0.3188914461436986,-0.29355549615460297,"[0.60974259 0.56398048 0.6580424  0.46935882 0.55114503 0.45804699
 0.60116267 0.57116401 0.60625336 0.98168367 0.97985621 0.90427466
 0.9188442  1.01639662 0.93565675 0.8437961  0.66383673 0.62517008
 0.77562929 0.80580213 0.84689491 0.81376192 0.81376192 0.81164182
 0.74851457 0.786333   0.73869824 0.55523523 0.46413096 0.55728055
 0.75823333 0.70566185 0.71958877 0.57869681 0.61841521 0.63243362]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,random,LinearRegression,0.1901535754265894,0.09430332149911236,0.2644077060545231,0.2264461418594466,0.22085042508117173,0.020266608991489243,"[0.62566411 0.60576101 0.58320107 0.42882542 0.50891812 0.29450587
 0.55452725 0.54387846 0.60863241 0.90268924 0.88859692 0.91077722
 0.89567176 0.93183839 0.92944241 0.8800719  0.79433472 0.72141919
 0.90234379 0.9166218  0.92462124 0.70761531 0.77604596 0.69572475
 0.76274607 0.77265194 0.70380195 0.45438064 0.65419586 0.52631474
 0.72967561 0.70101601 0.71743803 0.6213928  0.61125076 0.56284001]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,random,LinearRegression,0.17340069264943772,0.1026803510926483,0.22951197621589095,0.24859683350372094,0.2093232983347107,-0.041902796534758924,"[0.57971779 0.64029831 0.60547425 0.454783   0.44751894 0.46570977
 0.55689438 0.55625525 0.50296685 0.902217   0.88542698 0.97905864
 0.90718138 0.91376962 0.89813486 0.7092627  0.73433133 0.82420514
 0.84049259 0.80291757 0.87679916 0.73690668 0.75804586 0.69932793
 0.74189934 0.73164847 0.70491464 0.50622156 0.53884508 0.59034271
 0.69784846 0.70641241 0.68069048 0.6541121  0.56619524 0.61331187]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001,random,LinearRegression,0.159638823483283,0.09032849795217604,0.25492790417271505,0.6573744540481847,0.18677303392429692,0.15689332288550817,"[0.61202697 0.61866053 0.62330468 0.4836973  0.39501676 0.53145535
 0.49551826 0.56805118 0.57822543 0.90601398 0.93609546 0.9061281
 0.83572054 0.9077636  0.92295887 0.68436233 0.61979822 0.71388088
 0.88547442 0.80379172 0.87115291 0.72116738 0.71298535 0.6996396
 0.74218321 0.71805111 0.71032601 0.57202725 0.55556164 0.56680334
 0.62776318 0.71777931 0.70596594 0.60731152 0.57166563 0.608167  ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048,random,LinearRegression,0.1825322764571751,0.09980402062990541,0.3558047549687064,1.618450778499004,0.23265772437090743,0.09248377091519877,"[0.58313325 0.61784071 0.60906934 0.40929036 0.29636612 0.40929036
 0.68722672 0.58294901 0.53546652 0.92722899 1.02578486 0.92804517
 0.87593139 0.90096886 0.99713757 0.66476029 0.73151562 0.65804467
 0.85011529 0.95947495 0.92241932 0.75170376 0.71361546 0.7171531
 0.75171231 0.79586943 0.63018196 0.49778207 0.4763543  0.50246884
 0.71161803 0.81530715 0.68685358 0.56319266 0.57988509 0.61721844]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701,random,LinearRegression,0.15112807756455982,0.12869727788747534,0.46695295034210027,0.7546958965936665,0.20742065349805616,0.3220217281141915,"[0.61315082 0.626209   0.53632624 0.38582902 0.35062425 0.32593646
 0.57112429 0.51893573 0.58973862 0.91400558 0.89647951 0.9311036
 0.95230264 0.92334834 0.92034273 0.71791237 0.74869434 0.75725464
 0.80756408 0.81399597 0.84845837 0.76083147 0.70700058 0.74391734
 0.72803466 0.72007248 0.72972026 0.52169127 0.62023326 0.50951815
 0.61302552 0.73217433 0.73109746 0.55639953 0.61138434 0.61835182]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832,random,LinearRegression,0.14519340900977973,0.11209344524200582,0.3812428596259624,0.7103489434503129,0.1998508616552537,0.2947135990776957,"[0.62156181 0.62212432 0.61762718 0.4279082  0.36732583 0.39997591
 0.62520207 0.62110538 0.67342782 0.85907966 0.97895358 0.89432033
 0.93315638 0.97858073 0.93566572 0.76669707 0.73758567 0.78236208
 0.96039616 0.94062869 0.88836992 0.74219353 0.74026783 0.70148589
 0.72883986 0.79809864 0.75549748 0.53297878 0.62990366 0.5122569
 0.70234118 0.70364483 0.72572199 0.62241115 0.64127853 0.64343867]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1,random,LinearRegression,0.12373160244073647,0.1010570367606312,0.18717095814641616,0.19099324125681313,0.17114685754497633,0.31086244718579414,"[0.62428039 0.61518376 0.61518376 0.41275755 0.39692477 0.39692477
 0.50710513 0.57860291 0.46990859 0.87783988 0.94498406 0.94737931
 0.95345062 0.95230859 0.97024306 0.88016344 0.74766006 0.74766006
 0.88828549 0.90742602 0.91674399 0.74844124 0.75501037 0.73426151
 0.73608906 0.75206295 0.75092092 0.63210168 0.52807753 0.51861754
 0.70753789 0.70753789 0.73308875 0.60505198 0.58213471 0.63360829]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
