,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,B1,random,GradientBoostingRegressor,0.1367514370154777,0.11363157370328185,0.19543983837228524,0.34006078049541283,0.19411846803370134,0.11345299284117061,"[0.76101982 0.5992593  0.5992593  0.40750153 0.39010194 0.39010194
 0.45333132 0.43165628 0.36345019 0.98462333 0.96386024 0.97193947
 0.97072285 0.98828283 0.9772177  0.86820346 0.55691412 0.55691412
 0.95950287 0.89750146 0.93671996 0.8121121  0.82919619 0.80572765
 0.64514112 0.77529245 0.81913681 0.57650462 0.37244499 0.57998762
 0.55099917 0.55099917 0.66070037 0.7416163  0.55450164 0.73990675]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8,random,GradientBoostingRegressor,0.18477535100875242,0.0927308858702588,60060430065097.29,108.8973136910732,0.2266927609774212,0.19318755701624446,"[0.66299785 0.63652957 0.73611509 0.38622095 0.4800994  0.4958443
 0.43886203 0.61502978 0.43164545 0.89900581 0.9077987  0.90250458
 0.98645872 0.85740893 0.97392811 0.49846174 0.62900772 0.67571469
 0.92474958 0.87719928 0.89309981 0.70307913 0.65424605 0.79525721
 0.70177303 0.66287552 0.77841709 0.5440303  0.52108236 0.49486246
 0.60648905 0.53920618 0.60327462 0.66299785 0.73384646 0.71780584]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18,random,GradientBoostingRegressor,0.1529450317786538,0.1313351031035367,0.3552301769393516,0.33946909079406296,0.19873133753629318,0.283198969905894,"[0.55234576 0.75536989 0.55234576 0.38595584 0.20954816 0.20954816
 0.31965877 0.53226004 0.50672019 0.79755791 0.86776909 0.87751901
 0.85719495 0.95405157 0.78418683 0.35843845 0.52939974 0.58562754
 0.86948302 0.92991488 0.71659253 0.89036076 0.83536424 0.54143733
 0.85358882 0.78913301 0.85662526 0.60949433 0.67479524 0.70162075
 0.62176947 0.67466017 0.67466017 0.64807258 0.59540944 0.75954274]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5,random,GradientBoostingRegressor,0.10851647942533119,0.1294339910527193,0.2441069859112466,0.5056274115398546,0.15325432132938177,0.4889467592423351,"[0.70294423 0.63949453 0.70857944 0.37909143 0.34071363 0.42849583
 0.41953716 0.45568294 0.35397793 0.89599339 0.89778198 0.89675956
 0.92026904 0.89599339 0.86583581 0.67784631 0.55667375 0.75221112
 0.87895737 0.8147182  0.89470799 0.69805029 0.51947815 0.53045093
 0.55524632 0.61428563 0.68116216 0.38720469 0.40472176 0.45809732
 0.75326513 0.65143465 0.47032802 0.66012189 0.525049   0.51849075]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,E.ce,random,GradientBoostingRegressor,0.11971007606045685,0.10791642881083287,0.20349032164072367,0.4919060561663593,0.15761190234908418,0.3831182247660354,"[0.72423399 0.78217723 0.80671305 0.83102229 0.76882185 0.45553732
 0.77161961 0.61561417 0.81268159 0.87480554 0.58213033 0.19527622
 0.88168068 0.91468663 0.82338371 0.51136238 0.69847218 0.51136238
 0.7003778  0.53915882 0.53915882 0.77929669 0.77092149 0.78746302
 0.62958703 0.75571112 0.5443472  0.76320327 0.74435528 0.74435528
 0.45541116 0.70785455 0.62957923 0.34456826 0.72948439 0.64123572
 0.68730961 0.51517812 0.68573704 0.49677319 0.71218201 0.71004563
 0.51876204 0.68987475 0.60872061 0.55343962 0.66534179 0.55482131
 0.58523902 0.71218201 0.71930786 0.487484   0.52373648 0.5380613
 0.93495851 0.92997172 0.81862419 0.81392647 0.9301205  0.8562614
 0.94478221 0.81977156 0.94478221 0.95652452 0.84654204 0.8705068
 0.84192865 0.8637143  0.88161586 0.82999682 0.86417103 0.86672881
 0.95317839 0.95294618 0.94125789 0.90542009 0.94815314 0.88980925
 0.93214771 0.92299593 0.91196454 0.88712201 0.96456254 0.96753695
 0.8676338  0.88954948 0.7591316  0.90144594 0.81040732 0.69324648
 0.82327757 0.84489476 0.85681273 0.82075375 0.84817821 0.82987789
 0.8483155  0.84906276 0.88808877 0.80771345 0.88218936 0.82947611
 0.97627619 0.90617671 0.81333637 0.81502502 0.73680986 0.79979311
 0.89175884 0.97082285 0.83281216 0.76567699 0.86472882 0.69042668
 0.8288619  0.72548149 0.86210429 0.76436817 0.73419403 0.74180818
 0.78405427 1.00167139 0.86663418 0.78270706 0.637968   0.71295642
 0.67753213 0.90801741 0.88597245 0.77098689 1.00162893 0.9693215
 0.60962971 0.6173391  0.75248669 0.76481208 0.735668   0.78616096
 0.62729376 0.63055135 0.71178661 0.69766552 0.74122564 0.47325909
 0.46647386 0.69861408 0.59483944 0.62293099 0.55651477 0.71188915
 0.55082215 0.64955091 0.71584811 0.69322432 0.69082206 0.65021848
 0.75746331 0.7273212  0.52152134 0.56261242 0.54851688 0.55576187]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,E.co,random,GradientBoostingRegressor,0.1835117097585666,0.18249331829939394,0.5639048058668894,1.2697651058463086,0.23298495983866738,0.34245858288997,"[0.79573597 0.52211844 0.86435475 0.84689078 0.70129121 0.82642899
 0.65916195 0.7047357  0.64180846 0.71972191 0.50624866 0.53132859
 0.630037   0.69146244 0.45380158 0.57427095 0.67188386 0.61568761
 0.44298465 0.61963378 0.43195704 0.78031833 0.76643828 0.80358491
 0.76015753 0.49940502 0.55019249 0.51194832 0.67647498 0.6728501
 0.55754246 0.53430647 0.54794685 0.53417077 0.58769515 0.57711265
 0.34476171 0.64831088 0.56422181 0.62249741 0.55245662 0.55914567
 0.44827307 0.46993198 0.47349165 0.51456292 0.48971276 0.44725555
 0.38130271 0.52319791 0.56165981 0.46694517 0.45539503 0.4802822
 0.90464895 0.95333716 0.85039528 0.85052309 0.89437127 0.87520755
 0.85769764 0.7460615  0.90032674 0.73097943 0.72910058 0.74380612
 0.86447203 0.74526635 0.8611639  0.8791204  0.85664039 0.63919661
 0.87371335 0.87540791 0.85542675 0.8509217  0.83723366 0.87317663
 0.83947617 0.82536405 0.98093125 0.86115056 0.76875954 0.9131661
 0.817941   0.6883493  0.83475193 0.67558341 0.80047354 0.7125098
 0.89447138 0.82485021 0.72985833 0.66214471 0.80709405 0.77265145
 0.88897849 0.90811689 0.77022534 0.58011953 0.92519772 0.85446924
 0.70510262 0.8350866  0.88751269 0.72003752 0.69600647 0.82305975
 0.92631131 0.76072241 0.91582189 0.89417156 0.87994168 0.83941591
 0.70914017 0.72799085 0.7026315  0.77091176 0.60352505 0.67629323
 0.85158447 0.88376479 0.73783886 0.47917504 0.70893254 0.72041805
 0.68302592 0.68302592 0.75345706 0.84190504 0.75267914 0.80277757
 0.60046832 0.57010213 0.74053984 0.79693454 0.88130165 0.82487726
 0.63173343 0.69007455 0.60849744 0.70408602 0.45719763 0.48946231
 0.79249021 0.71417533 0.62112208 0.55981834 0.54271553 0.49842685
 0.60967139 0.64147255 0.7202042  0.61846222 0.7384766  0.62020776
 0.5285444  0.72169142 0.70000359 0.58583628 0.58942591 0.50146158]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,S.en,random,GradientBoostingRegressor,0.23951665075909426,0.1939829010848432,44492253096578.42,45.05029132368348,0.2974553283262665,-0.28058184089172755,"[0.33469357 0.57714234 0.43798205 0.45129569 0.4589023  0.45129569
 0.43358474 0.4871031  0.68913377 0.16775292 0.27660065 0.20855546
 0.59296253 0.32465253 0.31344201 0.2992561  0.2992561  0.2992561
 0.45941831 0.38020422 0.38020422 0.40271139 0.40147301 0.46552263
 0.37471281 0.26717959 0.75529043 0.52796301 0.37708494 0.64326302
 0.34022775 0.45750467 0.48312373 0.30185583 0.30186122 0.23574694
 0.17138677 0.2992561  0.41273993 0.45592855 0.44593295 0.31219336
 0.37808695 0.367779   0.40565182 0.45891013 0.3581683  0.31590768
 0.30370271 0.27517253 0.3040659  0.09434302 0.51073501 0.15887556
 0.9363361  0.92102236 0.95924959 0.90545347 0.7628914  0.89274407
 0.91086692 0.92269465 0.96781357 0.83457613 0.91006457 0.88925394
 0.88616547 0.91891843 0.97072321 0.86957453 0.86040009 0.94276262
 1.04116562 0.91522526 0.91522526 0.92690029 0.86361728 0.90340582
 1.03031368 0.91429346 0.86988785 0.94251646 0.95891958 0.88978247
 0.84412024 0.86311251 0.8790569  0.88019581 0.8628538  0.84814671
 0.84698798 0.94867316 0.9192066  0.8891634  0.83547582 0.96475748
 0.95405162 0.88692648 0.87588156 0.8875656  0.86548412 0.90572036
 0.92851352 0.8993069  0.86764597 0.66037991 0.88882319 0.83162818
 0.26093364 0.52535557 0.26093364 0.55621916 0.5560281  0.62107218
 0.54105247 0.52278111 0.54502747 0.25662573 0.38257895 0.5016792
 0.5295735  0.55352888 0.43105624 0.35386546 0.3473034  0.55275819
 0.62314067 0.53938056 0.53284035 0.59748498 0.802724   0.50941546
 0.40545893 0.21705844 0.39095806 0.54264593 0.59793703 0.37441138
 0.40826281 0.48205427 0.40628123 0.2257722  0.20345273 0.20345273
 0.4208858  0.39000372 0.57052509 0.28919776 0.28919776 0.2410713
 0.4567495  0.47775737 0.43144629 0.46883278 0.42355848 0.44984349
 0.21705844 0.35526964 0.56115179 0.04893793 0.43212889 0.45126062]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,S.au,random,GradientBoostingRegressor,0.14458684768834154,0.20680515666715343,0.21650471009539418,0.5547462961479565,0.18737762929052695,0.20362990169738693,"[0.98674265 0.96594049 0.94658128 0.9798931  0.95789504 0.97036114
 0.91716102 0.91594706 0.93405849 0.99822901 1.01197327 1.01287198
 0.88931185 0.84913082 0.99731686 0.79378063 0.80459327 0.82012238
 0.86364287 0.96639101 0.97026056 0.93074326 0.95064775 0.97174225
 0.97252662 1.11987342 0.96644645 0.98313562 1.01106789 0.98313562
 0.83323395 0.8869505  0.89260387 0.93336269 0.97627196 0.88697485
 0.90217459 0.93554949 0.76596609 0.88184192 0.84313538 0.91106673
 0.89647925 0.8497811  0.8497811  0.86990721 0.94058632 0.93196252
 0.95791679 0.93091945 0.95791679 0.8388498  0.70933431 0.88010286
 0.6899653  0.84878287 0.80523108 0.86222832 0.98048785 0.95170473
 0.83515162 0.70174641 0.82851112 0.80331005 0.63226749 0.78236931
 0.90954596 0.88136443 0.81979764 0.80515967 0.80314554 0.53105069
 0.74177222 0.81123386 0.84474171 0.85619031 0.8303919  0.71958279
 0.76714816 0.57699277 0.7661878  0.9192946  0.84426546 0.79418932
 0.62314698 0.61289218 0.55334947 0.76208972 0.70670999 0.66418328
 0.73699581 0.60081141 0.51807822 0.6380617  0.69584672 0.43983427
 0.52435666 0.59170656 0.50966639 0.57350228 0.63055328 0.5369371
 0.79264414 0.67252442 0.64115798 0.49566835 0.49566835 0.51297581
 0.72962541 0.81340948 0.77177607 0.71471679 0.78309484 0.65826361
 0.71577708 0.66106084 0.71577708 0.45802855 0.7388461  0.74765159
 0.81816069 0.76223353 0.82041372 0.63755098 0.57900338 0.73831679
 0.63627353 0.45253218 0.70941021 0.71922459 0.74916555 0.7740998
 0.34102262 0.67833898 0.43072831 0.70893995 0.72379198 0.67971649
 0.29662065 0.57283046 0.59303739 0.45270903 0.57310532 0.44961275
 0.66355677 0.44395448 0.36227396 0.6724968  0.62428836 0.6724968
 0.63456652 0.59303739 0.50572921 0.44011261 0.51119341 0.43775113
 0.45698365 0.63205658 0.59498673 0.54172119 0.51155265 0.3726645 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,random,GradientBoostingRegressor,0.12012368986934635,0.11065192341121458,0.14410005116048916,0.08365066214915387,0.15708037406661207,0.03664025330018972,"[0.58150278 0.72416868 0.66622026 0.95510163 0.92019473 0.86814402
 0.66497097 0.65973599 0.67582262]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,random,GradientBoostingRegressor,0.19020983944088618,0.27929161011642417,0.2423588097393704,0.2484060579213578,0.25496306390051154,0.32150885999185375,"[0.34202796 0.40456458 0.39977454 0.85079656 0.87239401 0.86875949
 0.52892995 0.53431758 0.63790944]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,random,GradientBoostingRegressor,0.38360728885287493,0.23509066222312427,0.44027260240602595,0.2074098607678051,0.4257829562845963,-2.2802412627682584,"[0.31605686 0.41606198 0.37305768 0.66044346 0.51534367 0.63580005
 0.26427431 0.44535773 0.59988796]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,random,GradientBoostingRegressor,0.19583402132764785,0.19752797511805492,0.28835759965998375,0.4418450654715258,0.22849772505040722,-0.08693650111090001,"[0.92390307 0.88345536 0.92390307 0.65065858 0.66864663 0.63388703
 0.56880934 0.6880528  0.61607739]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,random,GradientBoostingRegressor,0.10181626315177254,0.16441425728609546,0.40935264527991255,0.9222616030515413,0.16525252025145729,0.4799948901188016,"[0.60576002 0.63182683 0.60909813 0.85949651 0.8802733  0.82602722
 0.71081219 0.64068909 0.73838174]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
