Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
12048_x_S.en,combinatoric,LGBMRegressor,0.10702823694108053,0.13894245505931335,0.9128495615176246,2.092099717132003,0.14737133321922455,0.7205460659852656,[0.41395615 0.41395615 0.41395615 ... 0.81108673 0.81231531 0.81108673],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,(-) B_Biofilm_Height,0.12719978508015253
12048_x_S.au,combinatoric,LGBMRegressor,0.11117914742883951,0.02094074256450561,0.1128823447471249,0.023756337776341205,0.12676265590641983,-10.342535934989513,[0.95908455 0.96094227 0.96058358 ... 0.77172429 0.77480766 0.77480766],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,(-) B_Biofilm_Height,0.11897090166762966
12701_x_E.ce,combinatoric,LGBMRegressor,0.1510023686915484,0.1311290041251575,0.1765299876139751,0.10523439661543346,0.19466935845332461,-1.2039293547215473,[0.52057468 0.52057468 0.52057468 ... 0.67317022 0.67233797 0.67317022],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,(-) B_Biofilm_Height,0.17283586357243652
12701_x_E.co,combinatoric,LGBMRegressor,0.1834708175310162,0.21208022984925362,0.9910289140667745,0.7474231193281932,0.2696082115351524,0.35006275699923906,[0.42706509 0.42706509 0.42706509 ... 0.77987462 0.78724759 0.78724759],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,(-) B_Biofilm_Height,0.2265395145330843
12701_x_S.en,combinatoric,LGBMRegressor,0.15930906904745876,0.14236441028406488,0.27255875415999026,0.16500353172733165,0.18930315466929848,-0.42302366615446707,[0.41651938 0.41651938 0.41651938 ... 0.53164994 0.53330731 0.53164994],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,(-) B_Biofilm_Height,0.17430611185837863
12701_x_S.au,combinatoric,LGBMRegressor,0.1754620019904959,0.1899812002676869,0.3437235839294846,0.42194518345452264,0.21884537696692924,-0.2739415635431304,[0.94375449 0.93759766 0.94362135 ... 0.83297391 0.83934148 0.83934148],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,(-) B_Biofilm_Height,0.1971536894787126
12832_x_E.ce,combinatoric,LGBMRegressor,0.09320559149758834,0.052845850452907704,0.1276977376202842,0.07925932642504294,0.11039700837375899,0.3851608127307028,[0.79288931 0.79288931 0.79288931 ... 0.84431455 0.84313876 0.84431455],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,(-) B_Biofilm_Height,0.10180129993567366
12832_x_E.co,combinatoric,LGBMRegressor,0.06013327456727338,0.19302391223742799,0.08965717592100601,0.1991915853730607,0.07762328083940083,0.8644925508281446,[0.40987045 0.40987045 0.40987045 ... 0.72229059 0.72572828 0.72572828],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,(-) B_Biofilm_Height,0.0688782777033371
12832_x_S.en,combinatoric,LGBMRegressor,0.19353621373527014,0.1674329073941676,0.8539880964408777,0.5516828619759687,0.25016633159132257,0.25937996585753864,[0.38837251 0.38837251 0.38837251 ... 0.78151814 0.78222377 0.78151814],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,(-) B_Biofilm_Height,0.22185127266329635
12832_x_S.au,combinatoric,LGBMRegressor,0.08183360571198467,0.07047784536053017,0.1021690134515454,0.10687995625497038,0.10162595793506544,-0.2536461953762499,[0.90575128 0.90172855 0.91105724 ... 0.76670122 0.76670122 0.76670122],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,(-) B_Biofilm_Height,0.09172978182352506
B1_x_E.ce,combinatoric,LGBMRegressor,0.10201185484804023,0.0742881382434282,0.17050465467307702,0.1905646426576821,0.14360594050380648,0.314853764161209,[0.75247015 0.75247015 0.75247015 ... 0.75457081 0.75255941 0.75457081],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,(-) B_Biofilm_Height,0.12280889767592336
B1_x_E.co,combinatoric,LGBMRegressor,0.07535101482196888,0.1961451811699124,0.09999958227849248,0.21921253072907634,0.1275318920154112,0.635801221492029,[0.41503452 0.41503452 0.41503452 ... 0.53962964 0.51161269 0.51161269],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,(-) B_Biofilm_Height,0.10144145341869004
B1_x_S.en,combinatoric,LGBMRegressor,0.13766180589819477,0.2166603844097356,0.20029991284707369,0.20507932808611062,0.18191518304891852,0.3798230042829124,[0.37203687 0.37203687 0.37308661 ... 0.5435496  0.54463829 0.5435496 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,(-) B_Biofilm_Height,0.15978849447355664
B1_x_S.au,combinatoric,LGBMRegressor,0.11806833244291991,0.10553194833721735,0.14843078481936645,0.16478915733402918,0.14468632606657003,-0.3429301613757747,[0.93042728 0.91503112 0.9269318  ... 0.68357559 0.67915924 0.67915924],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,(-) B_Biofilm_Height,0.13137732925474496
B8_x_E.ce,combinatoric,LGBMRegressor,0.13143458376733272,0.04120143608788912,0.13717093047139264,0.0329925471523267,0.1727474044649521,-16.579169517608804,[0.69238566 0.69238566 0.69238566 ... 0.76275636 0.76125976 0.76275636],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,(-) B_Biofilm_Height,0.1520909941161424
B8_x_E.co,combinatoric,LGBMRegressor,0.1157306506470651,0.17655401841191645,0.14651876377607528,0.14172830843148626,0.17273895870093622,0.5121209386352688,[0.46584855 0.46584855 0.46584855 ... 0.48955956 0.49068189 0.49068189],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,(-) B_Biofilm_Height,0.14423480467400066
B8_x_S.en,combinatoric,LGBMRegressor,0.13685113525095055,0.17217322151684897,195820736465160.44,143.32443254066155,0.18590772940322087,0.49775524563718276,[0.47293997 0.47293997 0.47293997 ... 0.59193911 0.59268548 0.59193911],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,(-) B_Biofilm_Height,0.1613794323270857
B8_x_S.au,combinatoric,LGBMRegressor,0.18832033664927375,0.017152724644382833,0.1903480890030175,0.02079553359035006,0.21341885311195324,-20.85612220841379,[0.93862409 0.92817514 0.94260624 ... 0.68990992 0.68755597 0.68755597],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,(-) B_Biofilm_Height,0.2008695948806135
B18_x_E.ce,combinatoric,LGBMRegressor,0.07889992374791986,0.047388096326366466,0.09923006927612131,0.058516077763672666,0.10765848181749943,0.3780197045647725,[0.77529712 0.77529712 0.77529712 ... 0.67304028 0.67118319 0.67304028],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728,(-) B_Biofilm_Height,0.09327920278270965
B18_x_E.co,combinatoric,LGBMRegressor,0.13064324049159842,0.20621336665750115,0.4311214747608212,0.21861906634279676,0.19967065588600594,0.5078822537448675,[0.41289382 0.41289382 0.41289382 ... 0.41710242 0.39738662 0.39738662],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728,(-) B_Biofilm_Height,0.16515694818880217
B18_x_S.en,combinatoric,LGBMRegressor,0.13212498636810396,0.11236239797458923,0.36117666607533616,0.1299328671168524,0.16614096378965376,0.08762560595553748,[0.35357429 0.35357429 0.35357429 ... 0.40757484 0.40866313 0.40757484],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,(-) B_Biofilm_Height,0.14913297507887885
B18_x_S.au,combinatoric,LGBMRegressor,0.18452098359797162,0.1828477363272402,0.36244721149483405,0.3993298169495746,0.22015818346569296,-0.3211761169237404,[0.92385709 0.91506446 0.92303776 ... 0.61820296 0.62067211 0.62067211],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,(-) B_Biofilm_Height,0.2023395835318323
C5_x_E.ce,combinatoric,LGBMRegressor,0.10708752737949438,0.08478346760965189,0.17069187537225183,0.11302189765955542,0.1322198714276757,0.28236094348883833,[0.71366103 0.71366103 0.71366103 ... 0.79306429 0.79061158 0.79306429],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,(-) B_Biofilm_Height,0.11965369940358503
C5_x_E.co,combinatoric,LGBMRegressor,0.139464601241802,0.2167314922062593,0.40786007495363663,0.23410713022136717,0.19904270332855653,0.4416732663485955,[0.3790088  0.3790088  0.3790088  ... 0.65856057 0.65599707 0.65599707],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,(-) B_Biofilm_Height,0.16925365228517925
C5_x_S.en,combinatoric,LGBMRegressor,0.16009004009002048,0.11349603682489807,0.4006813724302975,0.14552295220887385,0.1992300394512991,-0.6807511177235885,[0.34331582 0.34331582 0.34331582 ... 0.76291258 0.76458105 0.76291258],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,(-) B_Biofilm_Height,0.1796600397706598
C5_x_S.au,combinatoric,LGBMRegressor,0.09310337317218136,0.1467391219402632,0.15709089429633813,0.3260163063322514,0.12884452857391093,0.39212408864612525,[0.91668365 0.9047553  0.91533594 ... 0.70218886 0.74660111 0.74660111],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,(-) B_Biofilm_Height,0.11097395087304615
1167,combinatoric,LGBMRegressor,0.23161539242136986,0.13571706045079995,0.293444023860804,0.17416042700250026,0.30074710645022956,-0.5251791544052975,[0.5533855  0.5533855  0.5533855  ... 0.68452595 0.69242427 0.69242427],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,(-) B_Biofilm_Roughness,0.2661812494357997
1202,combinatoric,LGBMRegressor,0.1584006059839413,0.16216121510260337,0.5370323100437107,1.8725987244159437,0.21367372259418563,0.2426634243034992,[0.74363062 0.74363062 0.74363062 ... 0.73366845 0.73366845 0.73366845],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,(-) B_Biofilm_Roughness,0.18603716428906347
1218,combinatoric,LGBMRegressor,0.14081301149722256,0.18304526981729805,0.8405906361635217,2.741112522312699,0.20659284923085042,0.4258306171929218,[0.71807198 0.71807198 0.71807198 ... 0.79170929 0.79806565 0.79806565],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,(-) B_Biofilm_Roughness,0.1737029303640365
1219,combinatoric,LGBMRegressor,0.1253816893195885,0.15614183201840023,87421961013301.95,86.93936897289294,0.19111208242158967,0.4296566985500636,[0.52585393 0.52585393 0.52585393 ... 0.6584587  0.6596341  0.6596341 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,(-) B_Biofilm_Roughness,0.1582468858705891
1234,combinatoric,LGBMRegressor,0.2552372454320188,0.1920081781739329,93164960968423.56,111.69087291022448,0.3693502525524713,-0.7009182182832334,[0.70034572 0.70034572 0.70034572 ... 0.51607698 0.51897821 0.51897821],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112,(-) B_Biofilm_Roughness,0.31229374899224505
1273,combinatoric,LGBMRegressor,0.14165818228557894,0.10457326317925202,0.22370435260226978,0.2725790301785583,0.2063297028114248,0.2006661058168958,[0.64829247 0.64829247 0.64829247 ... 0.63576967 0.63653197 0.63889809],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,(-) B_Biofilm_Roughness,0.17399394254850187
1298,combinatoric,LGBMRegressor,0.13718775576354164,0.12694068526527044,0.34133151002510387,0.34352301220867865,0.19121892810879376,0.30691457219481555,[0.5645994  0.5645994  0.5645994  ... 0.48139048 0.48482714 0.48482714],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,(-) B_Biofilm_Roughness,0.1642033419361677
1339,combinatoric,LGBMRegressor,0.21117997001017408,0.25470153547875585,0.8798534654966758,1.9574054404381716,0.27734769365972867,0.019503438003006135,[0.87339633 0.87339633 0.87339633 ... 0.60986718 0.6127842  0.6127842 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,(-) B_Biofilm_Roughness,0.24426383183495137
11285,combinatoric,LGBMRegressor,0.10716634572481605,0.09519345103936869,0.14220021484691686,0.2989520387206133,0.1353200011872331,0.6332456853447905,[0.68331827 0.68331827 0.68331827 ... 0.86343332 0.86463599 0.86463599],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,(-) B_Biofilm_Roughness,0.12124317345602459
11457,combinatoric,LGBMRegressor,0.10345013645580599,0.1504192368929316,0.14100515374353312,0.5903736876132119,0.14160272597606735,0.5386423388359347,[0.85504066 0.85504066 0.85504066 ... 0.85461076 0.8549969  0.8549969 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,(-) B_Biofilm_Roughness,0.12252643121593668
12001,combinatoric,LGBMRegressor,0.1543238867761223,0.08979986555934778,0.23801308303781327,0.6982298531823369,0.2157325662685875,-0.12373307400714983,[0.64070189 0.64070189 0.64070189 ... 0.92426873 0.92426873 0.92426873],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,(-) B_Biofilm_Roughness,0.1850282265223549
12048,combinatoric,LGBMRegressor,0.12001445544448221,0.10591241958059747,0.32290730554135855,1.9305190023449377,0.15951084371290927,0.5783370608376949,[0.66246323 0.66246323 0.66246323 ... 0.76402442 0.76845506 0.76845506],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,(-) B_Biofilm_Roughness,0.13976264957869575
12701,combinatoric,LGBMRegressor,0.16013445616071115,0.16159394483884415,0.452975639527825,0.6066344435444967,0.22506033625677888,0.20437272619464475,[0.52328494 0.5254783  0.52431708 ... 0.87693372 0.88354004 0.88354004],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,(-) B_Biofilm_Roughness,0.192597396208745
12832,combinatoric,LGBMRegressor,0.12193648199456043,0.1823807961346868,0.31801154178558516,1.0810601479834197,0.17583722166656135,0.4561614646012472,[0.8195223  0.8195223  0.8195223  ... 0.87479966 0.88239466 0.88239466],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,(-) B_Biofilm_Roughness,0.14888685183056088
B1,combinatoric,LGBMRegressor,0.10460588441725492,0.10407978003640979,0.1576741193378187,0.3123792069388332,0.1493490532039128,0.4814021213575671,[0.73644202 0.73644202 0.73644202 ... 0.71307745 0.71403371 0.71403371],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816,(-) B_Biofilm_Roughness,0.12697746881058386
B8,combinatoric,LGBMRegressor,0.15907470176584104,0.09449339500266954,46686577837995.29,101.10614538636719,0.2131962907733402,0.2805274194734323,[0.63607962 0.63607962 0.63607962 ... 0.64666419 0.64700845 0.64700845],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) B_Biofilm_Roughness,0.18613549626959064
B18,combinatoric,LGBMRegressor,0.14835683917484138,0.11603712712785245,0.3642605832651835,0.4397377195459768,0.208584987019387,0.21532590351698255,[0.62968904 0.62968904 0.62968904 ... 0.53786742 0.53835822 0.53835822],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) B_Biofilm_Roughness,0.1784709130971142
C5,combinatoric,LGBMRegressor,0.11685167741650923,0.12405067668845304,0.2519440036869625,0.46385792354128363,0.15586335029193413,0.4768658020208818,[0.66202824 0.66202824 0.66355456 ... 0.7303451  0.73680153 0.73680153],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) B_Biofilm_Roughness,0.13635751385422168
E.ce,combinatoric,LGBMRegressor,0.10288027900048638,0.13805789807602528,0.16659376701271497,0.5909973459012164,0.13982919430129132,0.46080067760135357,[0.86965935 0.86965935 0.86965935 ... 0.41113052 0.41113052 0.41113052],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) B_Biofilm_Roughness,0.12135473665088885
E.co,combinatoric,LGBMRegressor,0.17871738180087268,0.2739847797356972,0.5082410847771153,1.5046141434949611,0.24277080695533165,0.276737083174879,[0.94270049 0.94270049 0.94270049 ... 0.35005233 0.34920314 0.34920314],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) B_Biofilm_Roughness,0.21074409437810215
S.en,combinatoric,LGBMRegressor,0.1836482866133993,0.15855936221686842,38075493199264.45,54.67558430833875,0.24006873461471048,0.14179751750947978,[0.44166516 0.4339275  0.44166516 ... 0.15303373 0.15520597 0.15303373],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) B_Biofilm_Roughness,0.2118585106140549
S.au,combinatoric,LGBMRegressor,0.12593816692068052,0.19433192549176,0.182949044602909,0.5088624552635024,0.1707330219035867,0.30236577161783484,[0.96671287 0.95676683 0.96624483 ... 0.45372598 0.49562409 0.49562409],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) B_Biofilm_Roughness,0.14833559441213362
1167_x_E.ce,combinatoric,LGBMRegressor,0.08733922924223445,0.1297038240186269,0.11448768300162034,0.10740584358404048,0.1021874983087293,0.5931232404388793,[0.53431719 0.53431719 0.53431719 ... 0.92215988 0.92016894 0.92215988],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) B_Biofilm_Roughness,0.09476336377548186
1167_x_E.co,combinatoric,LGBMRegressor,0.13185320174440662,0.22365782551089797,0.21693175760761743,0.14887478776166446,0.1597171638602961,0.732265060774811,[0.40782528 0.40782528 0.40782528 ... 0.73000519 0.74073135 0.74073135],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) B_Biofilm_Roughness,0.14578518280235137
1167_x_S.en,combinatoric,LGBMRegressor,0.23597440205768905,0.189823328549492,0.2832886319011431,0.12878983825451878,0.2519496230310959,-0.07814213442070161,[0.4374688  0.4374688  0.4374688  ... 0.71978465 0.7168599  0.71978465],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) B_Biofilm_Roughness,0.24396201254439248
1167_x_S.au,combinatoric,LGBMRegressor,0.15105234691335623,0.21933970098122385,0.2612507579104025,0.48510233469310154,0.18369423789969383,0.3014441195932168,[0.96432672 0.9708995  0.96930197 ... 0.71297418 0.73380192 0.73380192],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) B_Biofilm_Roughness,0.16737329240652504
1202_x_E.ce,combinatoric,LGBMRegressor,0.12855240141484334,0.1533250794789035,0.4566934586679461,1.0555495607435996,0.1883376508249552,0.2997758916237092,[0.69030477 0.69030477 0.69030477 ... 0.75985652 0.75985652 0.75985652],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) B_Biofilm_Roughness,0.15844502611989927
1202_x_E.co,combinatoric,LGBMRegressor,0.10011581254388544,0.19144871609972441,0.22056113042711256,0.18805700997751856,0.11971426051784949,0.6089909062164889,[0.3303419  0.3303419  0.3303419  ... 0.66362169 0.64915432 0.64915432],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) B_Biofilm_Roughness,0.10991503653086745
1202_x_S.en,combinatoric,LGBMRegressor,0.20250204662413865,0.15441988144241292,1.0472575366953953,1.3858004468381104,0.23670761975579538,-0.3321168414985409,[0.34696035 0.34696035 0.34696035 ... 0.6570838  0.65927797 0.6570838 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) B_Biofilm_Roughness,0.219604833189967
1202_x_S.au,combinatoric,LGBMRegressor,0.16546553722961954,0.1322757392323722,0.20622078978994954,0.2486680802861177,0.21441451018359295,-0.6052303613014403,[0.88578328 0.87649986 0.88581484 ... 0.64267623 0.64453211 0.64453211],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) B_Biofilm_Roughness,0.18994002370660623
